file,n_species,n_reactions,n_ercs,n_pairs_max,n_complementary_pairs,n_pure_complementary_pairs,n_fundamental_edges,n_producer_ERCs,n_consumer_ERCs,ratio_complementary,ratio_pure,ratio_fundamental,ratio_producers,ratio_consumers,time_ercs,time_complementarity
BIOMD0000000521.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000522.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000523.txt,16,13,9,36,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
BIOMD0000000524.txt,16,13,9,36,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
BIOMD0000000525.txt,16,19,10,45,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
BIOMD0000000526.txt,16,19,10,45,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
BIOMD0000000527.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000528.txt,13,12,7,21,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
BIOMD0000000529.txt,13,12,7,21,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
BIOMD0000000530.txt,20,17,10,45,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
BIOMD0000000531.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000532.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000533.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000538.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000539.txt,6,11,5,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
BIOMD0000000540.txt,45,11,11,55,1,1,1,1,1,0.01818181818181818,0.01818181818181818,0.01818181818181818,0.09090909090909091,0.09090909090909091,0.01,0.0
BIOMD0000000545.txt,12,10,8,28,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000546.txt,6,5,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000547.txt,24,14,10,45,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
BIOMD0000000548.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000549.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000550.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000551.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000552.txt,2,4,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000553.txt,2,4,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000554.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000555.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000556.txt,6,8,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000558.txt,4,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000561.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000562.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000566.txt,2,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000567.txt,2,2,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000569.txt,21,62,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.19,0.0
BIOMD0000000573.txt,2,7,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000578.txt,76,96,45,990,41,31,5,5,2,0.04141414141414142,0.031313131313131314,0.005050505050505051,0.1111111111111111,0.044444444444444446,0.52,0.04
BIOMD0000000584.txt,14,14,12,66,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
BIOMD0000000585.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000586.txt,10,23,4,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
BIOMD0000000587.txt,10,23,4,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
BIOMD0000000589.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000590.txt,9,20,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
BIOMD0000000591.txt,8,9,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000592.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000593.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000594.txt,29,120,5,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.33,0.01
BIOMD0000000600.txt,18,29,11,55,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
BIOMD0000000601.txt,8,3,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000602.txt,113,42,21,210,19,10,8,4,3,0.09047619047619047,0.047619047619047616,0.0380952380952381,0.19047619047619047,0.14285714285714285,0.05,0.03
BIOMD0000000603.txt,29,58,41,820,66,16,6,4,3,0.08048780487804878,0.01951219512195122,0.007317073170731708,0.0975609756097561,0.07317073170731707,0.07,0.03
BIOMD0000000604.txt,29,54,38,703,52,16,5,3,2,0.07396870554765292,0.02275960170697013,0.007112375533428165,0.07894736842105263,0.05263157894736842,0.06,0.02
BIOMD0000000605.txt,29,58,41,820,66,16,6,4,3,0.08048780487804878,0.01951219512195122,0.007317073170731708,0.0975609756097561,0.07317073170731707,0.07,0.02
BIOMD0000000606.txt,29,54,40,780,61,16,6,4,3,0.0782051282051282,0.020512820512820513,0.007692307692307693,0.1,0.075,0.05,0.03
BIOMD0000000607.txt,30,58,41,820,66,16,6,4,3,0.08048780487804878,0.01951219512195122,0.007317073170731708,0.0975609756097561,0.07317073170731707,0.07,0.02
BIOMD0000000608.txt,52,140,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.57,0.01
BIOMD0000000609.txt,6,10,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000610.txt,29,58,41,820,66,16,6,4,3,0.08048780487804878,0.01951219512195122,0.007317073170731708,0.0975609756097561,0.07317073170731707,0.06,0.02
BIOMD0000000613.txt,30,58,4,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
BIOMD0000000614.txt,3,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000615.txt,4,17,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000616.txt,4,10,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
BIOMD0000000617.txt,1,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000618.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000619.txt,10,13,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000620.txt,9,20,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000621.txt,9,20,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000622.txt,11,17,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
BIOMD0000000624.txt,7,5,3,3,2,2,2,2,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0
BIOMD0000000625.txt,19,38,20,190,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.02,0.01
BIOMD0000000626.txt,6,6,5,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000627.txt,92,64,52,1326,147,137,50,26,28,0.11085972850678733,0.1033182503770739,0.03770739064856712,0.5,0.5384615384615384,0.04,0.02
BIOMD0000000629.txt,8,2,2,1,1,1,1,1,1,1.0,1.0,1.0,0.5,0.5,0.0,0.0
BIOMD0000000630.txt,16,14,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
BIOMD0000000631.txt,26,33,14,91,19,12,9,4,3,0.2087912087912088,0.13186813186813187,0.0989010989010989,0.2857142857142857,0.21428571428571427,0.02,0.0
BIOMD0000000632.txt,9,14,8,28,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000633.txt,30,35,11,55,2,2,1,1,1,0.03636363636363636,0.03636363636363636,0.01818181818181818,0.09090909090909091,0.09090909090909091,0.05,0.0
BIOMD0000000637.txt,12,22,11,55,3,0,1,1,1,0.05454545454545454,0.0,0.01818181818181818,0.09090909090909091,0.09090909090909091,0.01,0.0
BIOMD0000000638.txt,21,48,26,325,17,0,4,3,3,0.052307692307692305,0.0,0.012307692307692308,0.11538461538461539,0.11538461538461539,0.02,0.01
BIOMD0000000639.txt,27,10,8,28,2,2,1,1,1,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.125,0.125,0.0,0.0
BIOMD0000000641.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000642.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000643.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000644.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000645.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000646.txt,11,24,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
BIOMD0000000647.txt,11,11,4,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000650.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000657.txt,3,3,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000658.txt,17,17,7,21,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000659.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000660.txt,17,35,6,15,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
BIOMD0000000661.txt,12,17,4,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000662.txt,5,10,6,15,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000663.txt,6,9,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000664.txt,14,15,11,55,6,0,2,2,1,0.10909090909090909,0.0,0.03636363636363636,0.18181818181818182,0.09090909090909091,0.0,0.0
BIOMD0000000665.txt,16,13,6,15,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000668.txt,10,10,10,45,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000669.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000670.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000671.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000672.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000673.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000675.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000676.txt,21,17,10,45,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
BIOMD0000000677.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000678.txt,4,4,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000679.txt,4,8,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000680.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000681.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000682.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000683.txt,4,9,4,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000684.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000685.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000686.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000687.txt,27,25,12,66,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
BIOMD0000000688.txt,16,30,12,66,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
BIOMD0000000689.txt,27,10,8,28,2,2,1,1,1,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.125,0.125,0.0,0.0
BIOMD0000000690.txt,27,10,8,28,2,2,1,1,1,0.07142857142857142,0.07142857142857142,0.03571428571428571,0.125,0.125,0.0,0.0
BIOMD0000000691.txt,25,18,13,78,30,24,18,6,10,0.38461538461538464,0.3076923076923077,0.23076923076923078,0.46153846153846156,0.7692307692307693,0.0,0.0
BIOMD0000000692.txt,8,5,5,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000693.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000695.txt,21,35,10,45,13,10,7,5,6,0.28888888888888886,0.2222222222222222,0.15555555555555556,0.5,0.6,0.01,0.0
BIOMD0000000696.txt,9,23,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000697.txt,15,30,9,36,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
BIOMD0000000698.txt,8,9,4,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000699.txt,26,48,17,136,5,0,2,1,2,0.03676470588235294,0.0,0.014705882352941176,0.058823529411764705,0.11764705882352941,0.04,0.01
BIOMD0000000700.txt,43,49,25,300,18,1,2,2,2,0.06,0.0033333333333333335,0.006666666666666667,0.08,0.08,0.03,0.01
BIOMD0000000701.txt,26,48,17,136,5,0,2,1,2,0.03676470588235294,0.0,0.014705882352941176,0.058823529411764705,0.11764705882352941,0.03,0.0
BIOMD0000000702.txt,26,48,17,136,5,0,2,1,2,0.03676470588235294,0.0,0.014705882352941176,0.058823529411764705,0.11764705882352941,0.04,0.0
BIOMD0000000703.txt,11,22,15,105,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000704.txt,21,33,9,36,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
BIOMD0000000707.txt,15,10,5,10,1,0,1,1,1,0.1,0.0,0.1,0.2,0.2,0.0,0.0
BIOMD0000000708.txt,10,11,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000709.txt,10,11,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000710.txt,19,16,4,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000711.txt,37,26,14,91,6,4,3,3,1,0.06593406593406594,0.04395604395604396,0.03296703296703297,0.21428571428571427,0.07142857142857142,0.01,0.0
BIOMD0000000712.txt,9,6,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000713.txt,8,9,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000714.txt,12,10,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000715.txt,9,11,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000716.txt,9,10,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000717.txt,9,10,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000718.txt,16,29,18,153,4,4,3,3,3,0.026143790849673203,0.026143790849673203,0.0196078431372549,0.16666666666666666,0.16666666666666666,0.0,0.0
BIOMD0000000719.txt,16,9,5,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000720.txt,9,25,12,66,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000721.txt,16,10,7,21,3,2,2,1,2,0.14285714285714285,0.09523809523809523,0.09523809523809523,0.14285714285714285,0.2857142857142857,0.0,0.0
BIOMD0000000722.txt,8,15,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000723.txt,25,73,21,210,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.03,0.03
BIOMD0000000724.txt,31,28,22,231,14,9,12,12,14,0.06060606060606061,0.03896103896103896,0.05194805194805195,0.5454545454545454,0.6363636363636364,0.0,0.0
BIOMD0000000725.txt,51,31,29,406,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
BIOMD0000000726.txt,14,23,5,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000728.txt,2,5,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000729.txt,3,7,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000731.txt,28,25,22,231,11,6,1,1,1,0.047619047619047616,0.025974025974025976,0.004329004329004329,0.045454545454545456,0.045454545454545456,0.01,0.0
BIOMD0000000732.txt,5,6,5,10,1,0,1,1,1,0.1,0.0,0.1,0.2,0.2,0.0,0.0
BIOMD0000000733.txt,3,6,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000734.txt,23,47,10,45,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
BIOMD0000000735.txt,23,47,10,45,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
BIOMD0000000736.txt,12,22,7,21,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000737.txt,12,22,7,21,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000738.txt,12,22,7,21,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000739.txt,30,23,21,210,58,29,13,6,6,0.2761904761904762,0.1380952380952381,0.06190476190476191,0.2857142857142857,0.2857142857142857,0.0,0.0
BIOMD0000000740.txt,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000741.txt,4,10,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000742.txt,2,6,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000743.txt,4,14,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000744.txt,5,14,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000745.txt,5,10,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000746.txt,4,11,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000747.txt,33,28,28,378,40,33,6,5,3,0.10582010582010581,0.0873015873015873,0.015873015873015872,0.17857142857142858,0.10714285714285714,0.01,0.0
BIOMD0000000748.txt,4,11,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000749.txt,4,9,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000750.txt,8,25,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000751.txt,2,3,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000752.txt,3,5,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000753.txt,2,7,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000754.txt,3,10,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000755.txt,9,7,7,21,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000756.txt,4,11,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000757.txt,7,18,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000758.txt,2,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000759.txt,6,19,5,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000760.txt,2,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000761.txt,12,14,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000762.txt,5,7,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000763.txt,3,9,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000764.txt,4,9,4,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000765.txt,4,9,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000766.txt,5,11,4,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000767.txt,3,5,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000768.txt,5,13,5,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000769.txt,5,24,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000770.txt,4,14,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000771.txt,3,6,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000772.txt,4,7,4,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000773.txt,3,6,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000774.txt,2,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000775.txt,4,10,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000776.txt,2,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000777.txt,3,8,5,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000778.txt,3,8,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000779.txt,7,25,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000780.txt,4,12,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000781.txt,3,8,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000782.txt,2,5,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000783.txt,3,8,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000784.txt,3,9,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000785.txt,2,5,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000786.txt,16,32,14,91,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.01,0.0
BIOMD0000000787.txt,2,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000788.txt,8,22,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000789.txt,4,5,4,6,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000790.txt,4,14,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000791.txt,5,11,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000792.txt,6,14,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000793.txt,2,5,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000794.txt,19,32,15,105,6,4,1,1,1,0.05714285714285714,0.0380952380952381,0.009523809523809525,0.06666666666666667,0.06666666666666667,0.01,0.0
BIOMD0000000795.txt,2,6,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000796.txt,5,13,2,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000797.txt,4,12,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000798.txt,5,9,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIOMD0000000799.txt,2,4,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
